0066,155,52,0,00,NaN,300,54,0,00,0,12,299,40,0,00,0,83,-5,22,23,95,21.11.2022,11:17:35,
0066,155,59,0,00,NaN,401,13,0,00,0,18,400,14,0,00,1,60,-5,09,23,95,21.11.2022,11:18:36,
0066,155,64,0,00,NaN,502,92,0,00,0,25,501,84,0,00,2,67,-5,06,23,95,21.11.2022,11:19:15,
0066,155,68,0,00,NaN,601,68,0,00,0,34,600,75,0,00,4,02,-4,91,23,95,21.11.2022,11:21:24,
0066,155,72,0,00,NaN,701,82,0,00,0,45,700,86,0,00,5,73,-4,86,23,95,21.11.2022,11:22:12,
0066,155,73,0,00,NaN,751,14,0,00,0,50,750,27,0,00,6,70,-4,81,23,95,21.11.2022,11:23:10,
0066,155,68,0,00,NaN,602,07,0,00,0,34,601,11,0,00,4,04,-4,85,23,95,21.11.2022,11:24:17,
0025,155,56,0,00,-0,36,349,41,0,31,0,13,348,27,3,25,1,14,-3,70,23,55,21.11.2022,12:51:33,
0025,155,62,0,00,-0,37,468,51,0,38,0,20,467,43,4,43,2,21,-3,59,23,55,21.11.2022,12:54:20,
0025,155,68,0,00,-0,38,599,40,0,45,0,30,598,23,5,77,3,88,-3,59,23,55,21.11.2022,12:55:04,
0025,155,71,0,00,-0,39,702,54,0,51,0,39,701,46,6,87,5,58,-3,57,23,55,21.11.2022,12:55:38,
0025,155,55,0,00,-0,36,349,47,0,31,0,14,348,39,3,25,1,14,0,00,23,55,21.11.2022,13:17:36,
0025,155,62,0,00,-0,37,470,01,0,37,0,22,469,08,4,45,2,22,0,00,23,55,21.11.2022,13:20:34,
0025,155,67,0,00,-0,38,602,19,0,44,0,33,601,26,5,81,3,90,0,00,23,55,21.11.2022,13:21:42,
0025,155,70,0,00,-0,39,701,31,0,49,0,43,700,41,6,87,5,52,0,00,23,55,21.11.2022,13:23:29,
0015,155,56,0,00,-0,36,351,00,0,30,0,14,349,95,3,31,1,16,-3,20,23,60,21.11.2022,14:12:31,
0015,155,62,0,00,-0,38,471,12,0,35,0,21,470,10,4,52,2,25,-3,27,23,60,21.11.2022,14:17:45,
0015,155,67,0,00,-0,39,600,33,0,41,0,32,599,34,5,86,3,91,-3,25,23,60,21.11.2022,14:18:13,
0015,155,71,0,00,-0,39,700,56,0,45,0,42,699,72,6,94,5,56,-3,28,23,60,21.11.2022,14:19:15,
0053,155,56,0,00,-0,36,351,78,0,29,0,14,350,73,3,31,1,17,0,00,23,80,21.11.2022,14:46:10,
0053,155,62,0,00,-0,37,470,79,0,34,0,20,469,83,4,51,2,26,0,00,23,80,21.11.2022,14:47:52,
0053,155,68,0,00,-0,38,599,79,0,39,0,30,598,89,5,86,3,92,0,00,23,80,21.11.2022,14:48:47,
0053,155,71,0,00,-0,39,701,31,0,43,0,39,700,53,6,96,5,62,0,00,23,80,21.11.2022,14:49:11,
